num_obs,V2,V3,V4,V5,V6,V7
5,0.217308197,0.153148962,0.211623366,0.141472148,0.223458628,0.166907863
10,0.119237229,0.441463629,0.110706188,0.434067137,0.127663845,0.452495795
15,0.151636701,0.456713104,0.141011504,0.441551065,0.159035751,0.465782728
20,0.157852894,0.532519614,0.147213794,0.523249959,0.16640981,0.540896538
25,0.181115127,0.525111719,0.171733333,0.511918563,0.190190279,0.534395428
30,0.198380718,0.572659989,0.187034247,0.567461929,0.20654689,0.578436629
35,0.199188501,0.513975367,0.192706322,0.502623378,0.20446533,0.520462863
39,0.145505481,0.433910696,0.132152644,0.425386382,0.154486823,0.44266491
