i,V2,V3,,,,,,,
0.005,0.300001047,0.711822091,,,,,,,
0.01,0.299116988,0.728053026,,,,,,,
0.02,0.311324878,0.734816346,,,,,,,
0.05,0.322824216,0.716947202,,,,,0.35,0.376821961,0.633302893
0.1,0.317629613,0.721117813,,,,,0.4,0.316855114,0.651584581
0.15,0.351218019,0.668938641,,,,,0.45,0.300854661,0.638161167
0.2,0.360509311,0.651767694,,,,,0.5,0.300730914,0.584680029
0.25,0.373410369,0.638978546,,,,,,,
0.3,0.257391005,0.708346173,,,,,,,
